card,cardholder_id,,,
3517111172421930,1,,,
4761049645711550000,1,,,
4866761290278190000,2,,,
675911140852,2,,,
30078299053512,3,,,
4263694062533010,4,,,
584226564303,4,,,
4276466390111,5,,,
4268491956169250,5,,,
3581345943543940,6,,,
4159836738768850000,6,,,
3516952396080240,7,,,
4539990688484980,7,,,
4834483169177060,8,,,
30063281385429,8,,,
30181963913340,9,,,
4962915017023700000,10,,,
4165305432349480000,10,,,
213193946980303,10,,,
180098539019105,11,,,
4644008655884310000,11,,,
4027907156459090,11,,,
501879657465,12,,,
5297187379298980,12,,,
376027549341849,12,,,
4711773125020490,13,,,
5135837688671490,13,,,
3561954487988600,13,,,
5175947111814770,14,,,
4723783028106080000,15,,,
6500236164848270,15,,,
503842928916,16,,,
5570600642865850,16,,,
5500708021555300,16,,,
6011987562414060,17,,,
4498002758300,18,,,
344119623920892,18,,,
4743204091443100000,19,,,
5361779664174550,19,,,
3561072557118690,19,,,
3535651398328200,20,,,
4506405265172170,20,,,
4586962917519650000,20,,,
4279104135293220000,21,,,
501809222273,22,,,
4741042733274,23,,,
4188164051171480,23,,,
4150721559116770,23,,,
4681896441519,24,,,
30142966699187,24,,,
3582198969197590,24,,,
4319653513507,25,,,
372414832802279,25,,,
